UserAttempt Posture Score TimeStamps MergeTimeStamps penX penY orAltitude orAzimuth orTwist pressure
aibin4 3 13.45 1670508125694 1670508125690 451 562 580 1020 0 533
aibin4 3 13.45 1670508125699 1670508125695 450 565 580 1020 0 535
aibin4 3 13.45 1670508125706 1670508125705 449 568 580 1020 0 538
aibin4 3 13.45 1670508125711 1670508125710 448 572 580 1020 0 541
aibin4 3 13.45 1670508125716 1670508125715 447 575 580 1020 0 543
aibin4 3 13.45 1670508125722 1670508125720 447 578 580 1020 0 544
aibin4 3 13.45 1670508125727 1670508125725 446 581 580 1020 0 547
aibin4 3 13.45 1670508125733 1670508125730 446 583 580 1020 0 549
aibin4 3 13.45 1670508125739 1670508125735 446 585 580 1020 0 550
aibin4 3 13.45 1670508125744 1670508125740 446 587 580 1020 0 552
aibin4 3 13.45 1670508125749 1670508125745 446 589 580 1020 0 553
aibin4 3 13.45 1670508125756 1670508125755 447 591 580 1020 0 554
aibin4 3 13.45 1670508125761 1670508125760 447 592 580 1020 0 554
aibin4 3 13.45 1670508125766 1670508125765 448 593 590 1020 0 555
aibin4 3 13.45 1670508125772 1670508125770 450 594 600 1000 0 555
aibin4 3 13.45 1670508125778 1670508125775 451 594 600 1000 0 555
aibin4 3 13.45 1670508125784 1670508125780 453 594 600 1000 0 558
aibin4 3 13.45 1670508125789 1670508125785 455 593 600 1000 0 560
aibin4 3 13.45 1670508125794 1670508125790 458 591 600 1000 0 562
aibin4 3 13.45 1670508125799 1670508125795 461 589 600 1000 0 565
aibin4 3 13.45 1670508125806 1670508125805 464 586 610 1010 0 568
aibin4 3 13.45 1670508125811 1670508125810 468 583 610 1010 0 570
aibin4 3 13.45 1670508125816 1670508125815 472 579 610 1010 0 573
aibin4 3 13.45 1670508125822 1670508125820 476 575 610 1010 0 574
aibin4 3 13.45 1670508125828 1670508125825 481 571 610 1010 0 577
aibin4 3 13.45 1670508125833 1670508125830 485 567 600 1020 0 580
aibin4 3 13.45 1670508125839 1670508125835 490 564 610 1030 0 586
aibin4 3 13.45 1670508125844 1670508125840 493 561 610 1030 0 590
aibin4 3 13.45 1670508125849 1670508125845 496 560 610 1030 0 593
aibin4 3 13.45 1670508125856 1670508125855 498 560 610 1030 0 593
aibin4 3 13.45 1670508125861 1670508125860 499 561 610 1030 0 593
aibin4 3 13.45 1670508125866 1670508125865 499 564 610 1030 0 595
aibin4 3 13.45 1670508125872 1670508125870 499 568 610 1030 0 596
aibin4 3 13.45 1670508125878 1670508125875 498 573 610 1030 0 597
aibin4 3 13.45 1670508125883 1670508125880 496 579 610 1030 0 597
aibin4 3 13.45 1670508125889 1670508125885 494 585 610 1030 0 597
aibin4 3 13.45 1670508125894 1670508125890 493 592 610 1030 0 597
aibin4 3 13.45 1670508125900 1670508125900 492 597 610 1010 0 600
aibin4 3 13.45 1670508125906 1670508125905 490 602 610 1010 0 602
aibin4 3 13.45 1670508125911 1670508125910 489 607 610 1010 0 606
aibin4 3 13.45 1670508125916 1670508125915 489 611 610 990 0 609
aibin4 3 13.45 1670508125922 1670508125920 488 614 610 990 0 610
aibin4 3 13.45 1670508125927 1670508125925 488 617 610 970 0 612
aibin4 3 13.45 1670508125933 1670508125930 488 619 610 970 0 612
aibin4 3 13.45 1670508125939 1670508125935 488 620 610 950 0 612
aibin4 3 13.45 1670508125944 1670508125940 489 621 610 950 0 612
aibin4 3 13.45 1670508125950 1670508125950 490 621 610 940 0 612
aibin4 3 13.45 1670508125956 1670508125955 493 619 610 940 0 608
aibin4 3 13.45 1670508125961 1670508125960 495 617 610 940 0 609
aibin4 3 13.45 1670508125966 1670508125965 498 614 610 940 0 609
aibin4 3 13.45 1670508125972 1670508125970 502 609 610 940 0 608
aibin4 3 13.45 1670508125979 1670508125975 506 604 610 940 0 608
aibin4 3 13.45 1670508125983 1670508125980 510 598 610 940 0 608
aibin4 3 13.45 1670508125989 1670508125985 515 592 610 940 0 607
aibin4 3 13.45 1670508125994 1670508125990 520 586 610 940 0 607
aibin4 3 13.45 1670508126000 1670508126000 525 580 610 950 0 608
aibin4 3 13.45 1670508126007 1670508126005 530 575 610 950 0 607
aibin4 3 13.45 1670508126011 1670508126010 536 569 610 950 0 608
aibin4 3 13.45 1670508126016 1670508126015 542 564 610 970 0 608
aibin4 3 13.45 1670508126022 1670508126020 548 559 610 970 0 608
aibin4 3 13.45 1670508126027 1670508126025 553 555 610 970 0 608
aibin4 3 13.45 1670508126033 1670508126030 558 553 610 970 0 609
aibin4 3 13.45 1670508126039 1670508126035 562 552 610 990 0 611
aibin4 3 13.45 1670508126044 1670508126040 564 552 610 990 0 611
aibin4 3 13.45 1670508126050 1670508126050 566 553 610 990 0 612
aibin4 3 13.45 1670508126056 1670508126055 566 556 610 990 0 611
aibin4 3 13.45 1670508126061 1670508126060 566 560 610 990 0 612
aibin4 3 13.45 1670508126066 1670508126065 565 565 610 990 0 614
aibin4 3 13.45 1670508126072 1670508126070 563 570 610 990 0 613
aibin4 3 13.45 1670508126078 1670508126075 561 575 610 990 0 614
aibin4 3 13.45 1670508126083 1670508126080 559 581 610 990 0 617
aibin4 3 13.45 1670508126089 1670508126085 557 586 620 990 0 626
aibin4 3 13.45 1670508126094 1670508126090 554 590 620 990 0 634
aibin4 3 13.45 1670508126099 1670508126095 552 595 620 990 0 638
aibin4 3 13.45 1670508126106 1670508126105 550 599 620 970 0 641
aibin4 3 13.45 1670508126111 1670508126110 549 603 620 970 0 644
aibin4 3 13.45 1670508126116 1670508126115 547 607 620 970 0 647
aibin4 3 13.45 1670508126122 1670508126120 546 611 620 960 0 649
aibin4 3 13.45 1670508126127 1670508126125 545 614 620 960 0 650
aibin4 3 13.45 1670508126133 1670508126130 545 617 620 940 0 650
aibin4 3 13.45 1670508126139 1670508126135 545 619 620 940 0 650
aibin4 3 13.45 1670508126144 1670508126140 546 621 620 940 0 650
aibin4 3 13.45 1670508126150 1670508126150 548 622 620 920 0 649
aibin4 3 13.45 1670508126157 1670508126155 550 622 620 920 0 646
aibin4 3 13.45 1670508126161 1670508126160 553 622 620 920 0 641
aibin4 3 13.45 1670508126166 1670508126165 556 621 620 900 0 636
aibin4 3 13.45 1670508126172 1670508126170 560 618 620 900 0 631
aibin4 3 13.45 1670508126178 1670508126175 564 615 620 900 0 627
aibin4 3 13.45 1670508126183 1670508126180 569 610 620 900 0 624
aibin4 3 13.45 1670508126189 1670508126185 575 605 620 900 0 622
aibin4 3 13.45 1670508126194 1670508126190 581 599 620 900 0 623
aibin4 3 13.45 1670508126199 1670508126195 588 592 620 920 0 623
aibin4 3 13.45 1670508126206 1670508126205 595 585 630 920 0 623
aibin4 3 13.45 1670508126211 1670508126210 603 578 630 940 0 623
aibin4 3 13.45 1670508126216 1670508126215 610 572 630 940 0 624
aibin4 3 13.45 1670508126222 1670508126220 617 566 630 960 0 625
aibin4 3 13.45 1670508126229 1670508126225 623 561 630 960 0 626
aibin4 3 13.45 1670508126233 1670508126230 629 558 630 960 0 626
aibin4 3 13.45 1670508126239 1670508126235 632 557 630 980 0 626
aibin4 3 13.45 1670508126244 1670508126240 635 558 630 980 0 625
aibin4 3 13.45 1670508126250 1670508126250 636 560 630 980 0 625
aibin4 3 13.45 1670508126256 1670508126255 636 564 630 980 0 625
aibin4 3 13.45 1670508126261 1670508126260 635 570 630 1000 0 628
aibin4 3 13.45 1670508126266 1670508126265 633 576 630 1000 0 628
aibin4 3 13.45 1670508126272 1670508126270 630 583 630 1000 0 628
aibin4 3 13.45 1670508126277 1670508126275 628 589 630 980 0 638
aibin4 3 13.45 1670508126284 1670508126280 625 595 630 980 0 647
aibin4 3 13.45 1670508126289 1670508126285 623 601 630 980 0 656
aibin4 3 13.45 1670508126294 1670508126290 621 607 640 960 0 663
aibin4 3 13.45 1670508126300 1670508126300 619 612 640 960 0 673
aibin4 3 13.45 1670508126306 1670508126305 617 616 640 960 0 679
aibin4 3 13.45 1670508126312 1670508126310 616 620 640 940 0 684
aibin4 3 13.45 1670508126316 1670508126315 615 623 640 940 0 687
aibin4 3 13.45 1670508126322 1670508126320 615 624 640 920 0 688
aibin4 3 13.45 1670508126327 1670508126325 616 625 640 920 0 688
aibin4 3 13.45 1670508126333 1670508126330 618 625 640 900 0 687
aibin4 3 13.45 1670508126339 1670508126335 620 625 640 900 0 686
aibin4 3 13.45 1670508126344 1670508126340 623 623 640 900 0 687
aibin4 3 13.45 1670508126349 1670508126345 626 620 640 900 0 687
aibin4 3 13.45 1670508126356 1670508126355 630 617 640 900 0 687
aibin4 3 13.45 1670508126361 1670508126360 634 613 650 900 0 687
aibin4 3 13.45 1670508126366 1670508126365 638 608 650 900 0 687
aibin4 3 13.45 1670508126372 1670508126370 641 604 650 900 0 659
aibin4 3 13.45 1670508126379 1670508126375 641 604 650 900 0 622
aibin4 3 13.45 1670508126383 1670508126380 645 596 650 900 0 561
aibin4 3 13.45 1670508126389 1670508126385 646 592 650 900 0 441
aibin4 3 13.45 1670508126395 1670508126395 645 588 650 900 0 187
aibin4 3 13.45 1670508126400 1670508126400 645 588 650 920 0 0
aibin4 3 13.45 1670508126406 1670508126405 639 582 650 920 0 0
aibin4 3 13.45 1670508126411 1670508126410 634 579 650 920 0 0
aibin4 3 13.45 1670508126416 1670508126415 628 575 650 920 0 0
aibin4 3 13.45 1670508126422 1670508126420 621 572 650 920 0 0
aibin4 3 13.45 1670508126428 1670508126425 614 569 660 900 0 0
aibin4 3 13.45 1670508126433 1670508126430 605 566 660 900 0 0
aibin4 3 13.45 1670508126439 1670508126435 605 566 660 900 0 0
aibin4 3 13.45 1670508126444 1670508126440 605 566 660 900 0 0
aibin4 3 13.45 1670508126449 1670508126445 605 566 660 900 0 0
aibin4 3 13.45 1670508126455 1670508126455 605 566 660 900 0 0
aibin4 3 13.45 1670508126460 1670508126460 605 566 660 900 0 0
aibin4 3 13.45 1670508126466 1670508126465 605 566 660 900 0 0
aibin4 3 13.45 1670508126472 1670508126470 605 566 660 900 0 0
aibin4 3 13.45 1670508126477 1670508126475 605 566 660 900 0 0
aibin4 3 13.45 1670508126483 1670508126480 605 566 660 900 0 0
aibin4 3 13.45 1670508126497 1670508126495 605 566 660 900 0 0
aibin4 3 13.45 1670508126506 1670508126505 605 566 660 900 0 0
aibin4 3 13.45 1670508126515 1670508126515 605 566 660 900 0 0
aibin4 3 13.45 1670508126523 1670508126520 605 566 660 900 0 0
